Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
04/07/2023,5,2,13:20,12,Plantago lanceolata,Apis mellifera,no,,,no,"x2 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Plantago lanceolata,Apis mellifera,no,,,no,"x2 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Bellis perennis,Eupeodes sp.,no,,,no,,
04/07/2023,5,2,13:20,12,Lotus corniculatus,Apis mellifera,no,,,no,,
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,si,51207,si,no,"x7 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,no,*=51207,,no,"x7 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,no,*=51207,,no,"x7 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,no,*=51207,,no,"x7 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,no,*=51207,,no,"x7 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,no,*=51207,,no,"x7 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,no,*=51207,,no,"x7 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x3 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x3 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x3 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Bellis perennis,Lucilia sp.,no,*=51206,,no,"x16 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Bellis perennis,Sphaerophoria sp.,no,,,no,,
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,si,51208,si,no,,
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Bellis perennis,Eupeodes sp.,no,*=51205,,no,,
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Thymus polytrichus,Eristalis sp.,si,51209,si,no,,
04/07/2023,5,2,13:20,12,Capsella bursa-pastoris,Lucilia sp.,no,*=51206,,no,"x2 visitas, mismo indi",
04/07/2023,5,2,13:20,12,Trifolium repens,Apis mellifera,no,,,no,,
04/07/2023,5,2,13:20,12,Thymus polytrichus,Diptera sp.,si,51210,si,no,,
04/07/2023,5,2,13:20,12,Bellis perennis,Diptera sp.,no,,,no,micro mosca <1mm,
04/07/2023,5,2,13:20,12,Potentilla erecta,Diptera sp.,si,51211,si,no,"x3 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Potentilla erecta,Diptera sp.,no,*=51211,,no,"x3 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Potentilla erecta,Diptera sp.,no,*=51211,,no,"x3 visitas, indi distintos",
04/07/2023,5,2,13:20,12,Potentilla erecta,Diptera sp.,no,*=51207,,no,,
04/07/2023,5,3,15:45,12,Sedum album,Lasioglossum sp.,no,,,si,,
04/07/2023,5,3,15:45,12,Erica tetralix,Formicidae sp.,no,*=51205,,no,"x5 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Erica tetralix,Formicidae sp.,no,*=51205,,no,"x5 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Erica tetralix,Formicidae sp.,no,*=51205,,no,"x5 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Erica tetralix,Formicidae sp.,no,*=51205,,no,"x5 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Erica tetralix,Formicidae sp.,no,*=51205,,no,"x5 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Manzanilla sp.,Lepidoptera sp.,si,51212,si,si,misma flor,
04/07/2023,5,3,15:45,12,Manzanilla sp.,Lucilia sp.,si,51213,si,si,misma flor,
04/07/2023,5,3,15:45,12,Thymus polytrichus,Formicidae sp.,no,*=51204,,no,"x3 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Formicidae sp.,no,*=51204,,no,"x3 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Formicidae sp.,no,*=51204,,no,"x3 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Hypochaeris radicata,Eupeodes sp.,no,,,no,,
04/07/2023,5,3,15:45,12,Bellis perennis,Macroglossum stellatarum,no,,,no,mismo indi,
04/07/2023,5,3,15:45,12,Hypochaeris radicata,Macroglossum stellatarum,no,,,no,mismo indi,
04/07/2023,5,3,15:45,12,Thymus polytrichus,Diptera sp.,no,,,no,"x7 visitas, mismo indi, L, mosca negra rayas grises (se me ha escapado 3 veces..Poza 0, Mosca 3) lol",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Diptera sp.,no,,,no,"x7 visitas, mismo indi, L, mosca negra rayas grises (se me ha escapado 3 veces..Poza 0, Mosca 3) lol",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Diptera sp.,no,,,no,"x7 visitas, mismo indi, L, mosca negra rayas grises (se me ha escapado 3 veces..Poza 0, Mosca 3) lol",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Diptera sp.,no,,,no,"x7 visitas, mismo indi, L, mosca negra rayas grises (se me ha escapado 3 veces..Poza 0, Mosca 3) lol",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Diptera sp.,no,,,no,"x7 visitas, mismo indi, L, mosca negra rayas grises (se me ha escapado 3 veces..Poza 0, Mosca 3) lol",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Diptera sp.,no,,,no,"x7 visitas, mismo indi, L, mosca negra rayas grises (se me ha escapado 3 veces..Poza 0, Mosca 3) lol",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Diptera sp.,no,,,no,"x7 visitas, mismo indi, L, mosca negra rayas grises (se me ha escapado 3 veces..Poza 0, Mosca 3) lol",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Diptera sp.,no,,,no,"x7 visitas, mismo indi, L, mosca negra rayas grises (se me ha escapado 3 veces..Poza 0, Mosca 3) lol",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Lucilia sp.,no,*=51213,,no,"x4 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Lucilia sp.,no,*=51213,,no,"x4 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Lucilia sp.,no,*=51213,,no,"x4 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Thymus polytrichus,Lucilia sp.,no,*=51213,,no,"x4 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Bellis perennis,Sphaerophoria sp.,no,,,no,,
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Ranunculus sp.,Eupeodes sp.,no,,,no,Franjas amarillas que no se tocan en el abdomen,
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,no,*=51208,,no,"x8 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,no,*=51208,,no,"x8 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,no,*=51208,,no,"x8 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,no,*=51208,,no,"x8 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,no,*=51208,,no,"x8 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,no,*=51208,,no,"x8 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,no,*=51208,,no,"x8 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,no,*=51208,,no,"x8 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Medicago sp.,Sphaerophoria stricta,no,*=51214,,si,mismo indi,
04/07/2023,5,3,15:45,12,Trifolium repens,Sphaerophoria stricta,no,*=51214,,no,mismo indi,
04/07/2023,5,3,15:45,12,Bellis perennis,Sphaerophoria stricta,si,51214,si,no,,
04/07/2023,5,3,15:45,12,Bellis perennis,Coleoptera sp.,no,,,no,Coleoptero enano abdomen grande 1mm oscuro/negro,
04/07/2023,5,3,15:45,12,Bellis perennis,Lucilia sp.,no,*=51213,,no,"x2 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Bellis perennis,Lucilia sp.,no,*=51213,,no,"x2 visitas, indi distintos",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
04/07/2023,5,3,15:45,12,Bellis perennis,Diptera sp.,si,51215,si,no,,
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, mismo indi 1",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, mismo indi 1",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi 2",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi 2",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x3 visitas, mismo indi 2",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi 3",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi 3",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi 3",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x4 visitas, mismo indi 3",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, mismo indi 4",
04/07/2023,5,3,15:45,12,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, mismo indi 4",
04/07/2023,5,3,15:45,12,Potentilla erecta,Diptera sp.,no,*=51208,,si,,
10/07/2023,5,1,11:10,13,Lotus corniculatus,Bombus sp.,no,,,no,"x2 visitas, indi distintos, yellow striped, red end (B. pratorum?)",
10/07/2023,5,1,11:10,13,Lotus corniculatus,Bombus sp.,no,,,no,"x2 visitas, indi distintos, yellow striped, red end (B. pratorum?)",
10/07/2023,5,1,11:10,13,Trifolium repens,Lasioglossum sp.,si,51301,si,si,,
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,si,"x5 visitas, indi distintos, XS",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,no,"x5 visitas, indi distintos, XS",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,si,"x5 visitas, indi distintos, XS",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,si,"x5 visitas, indi distintos, XS",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,si,"x5 visitas, indi distintos, XS",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Lucilia sp.,no,,,no,"x16 visitas, indi distintos, verde",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,1,11:10,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
10/07/2023,5,1,11:10,13,Fake manzania,Diptera sp.,no,,,si,"x2 visitas, indi distintos pero mismo flor",
10/07/2023,5,1,11:10,13,Fake manzania,Diptera sp.,no,,,si,"x2 visitas, indi distintos pero mismo flor",
10/07/2023,5,1,11:10,13,Pilosella officinarum,Andrena sp.,si,51302,si,si,,
10/07/2023,5,1,11:10,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,,
10/07/2023,5,1,11:10,13,Carthamus mitissimus,Eristalis tenax cf.,no,,,no,,
10/07/2023,5,1,11:10,13,Galium sp.,Diptera sp.,si,51304,si,no,,
10/07/2023,5,1,11:10,13,Galium sp.,Syrphidae sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,1,11:10,13,Geranium molle,Diptera sp.,no,,,no,,
10/07/2023,5,1,11:10,13,Geranium molle,Lucilia sp.,no,,,no,,
10/07/2023,5,1,11:10,13,Geranium molle,Apoidea sp.,no,,,no,S,
10/07/2023,5,1,11:10,13,Bellis perennis,Syrphidae sp.,no,,,no,"x2 visits, indi distintos",
10/07/2023,5,1,11:10,13,Bellis perennis,Syrphidae sp.,no,,,no,"x2 visits, indi distintos",
10/07/2023,5,1,11:10,13,Pilosella officinarum,Diptera sp.,no,,,si,XS,
10/07/2023,5,1,11:10,13,Sedum sp.,Diptera sp.,no,*=51304,,no,,
10/07/2023,5,1,11:10,13,Pilosella officinarum,Sphaerophoria sp.,si,51303,si,no,,
10/07/2023,5,1,11:10,13,Bellis perennis,Sphaerophoria sp.,no,,,no,,
10/07/2023,5,1,11:10,13,Lotus corniculatus,Bombus pascuorum,no,,,no,,
10/07/2023,5,1,11:10,13,Pilosella officinarum,Lucilia sp.,no,,,no,,
10/07/2023,5,1,11:10,13,Campanula sp.,Syrphidae sp.,no,,,si,,
10/07/2023,5,1,11:10,13,Helianthemum nummularium,Lasioglossum sp.,no,,,no,,
10/07/2023,5,1,11:10,13,Carthamus mitissimus,Lucilia sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,1,11:10,13,Carthamus mitissimus,Lucilia sp.,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,1,11:10,13,Eryngium bourgatii,Lucilia sp.,no,,,no,,
10/07/2023,5,1,11:10,13,Trifolium repens,Apis mellifera,no,,,no,,
10/07/2023,5,1,11:10,13,Eryngium bourgatii,Lepidoptera sp.,no,,,no,L,
10/07/2023,5,1,11:10,13,Eryngium bourgatii,Erebia sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Thymus polytrichus,Sphaerophoria sp.,no,*=51303,,no,,
10/07/2023,5,2,13:20,13,Pilosella officinarum,Sphaerophoria sp.,no,*=51303,,no,,
10/07/2023,5,2,13:20,13,Plantago lanceolata,Sphaerophoria sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Pilosella officinarum,Lasioglossum sp.,si,51305,si,no,"x2 visitas, mismo indi",
10/07/2023,5,2,13:20,13,Pilosella officinarum,Lasioglossum sp.,si,51305,,no,"x2 visitas, mismo indi",
10/07/2023,5,2,13:20,13,Bellis perennis,Bombus pascuorum,no,,,no,,
10/07/2023,5,2,13:20,13,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x11 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x2 visitas, indi distintos, S",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x2 visitas, indi distintos, S",
10/07/2023,5,2,13:20,13,Hypochaeris radicata,Syrphidae sp.,no,*=51303,,no,,
10/07/2023,5,2,13:20,13,Erica cinerea,Bombus sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Lotus corniculatus,Syrphidae sp.,si,51306,si,,mismo indi,
10/07/2023,5,2,13:20,13,Bellis perennis,Syrphidae sp.,si,51306,,,mismo indi,
10/07/2023,5,2,13:20,13,Carthamus mitissimus,Trichius fasciatus cf.,no,,,si,,
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x3 visitas, mismo indi",
10/07/2023,5,2,13:20,13,Lotus corniculatus,Lepidoptera sp.,no,,,no,M,
10/07/2023,5,2,13:20,13,Pilosella officinarum,Macroglossum stellatarum,no,,,no,,
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x3 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Medicago sp.,Syrphidae sp.,no,,,no,"x4 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Medicago sp.,Syrphidae sp.,no,,,no,"x4 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Medicago sp.,Syrphidae sp.,no,,,no,"x4 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Medicago sp.,Syrphidae sp.,no,,,no,"x4 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Medicago sp.,Syrphidae sp.,no,,,no,negra,
10/07/2023,5,2,13:20,13,Bellis perennis,Syrphidae sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Eristalis tenax cf.,no,,,no,"x5 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Taraxacum sp.,Syrphidae sp.,no ,,,no,,
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Thymus polytrichus,Syrphidae sp.,no,,,no,"x6 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Trifolium repens,Lucilia sp.,no,,,no,"negra, rojo abdomen",
10/07/2023,5,2,13:20,13,Lotus corniculatus,Bombus sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Eryngium bourgatii,Diptera sp.,no,,,no,L,
10/07/2023,5,2,13:20,13,Eryngium bourgatii,Aglais nymphalis cf. ,no,,,no,mismo indi,
10/07/2023,5,2,13:20,13,Thymus polytrichus,Aglais nymphalis cf. ,no,,,no,mismo indi,
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Bellis perennis,Lucilia sp.,no,,,no,"x9 visitas, indi distintos",
10/07/2023,5,2,13:20,13,Taraxacum sp.,Lucilia sp.,no,,,no,,
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x4 visitas, indi distiintos, XS",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x4 visitas, indi distiintos, XS",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x4 visitas, indi distiintos, XS",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x4 visitas, indi distiintos, XS",
10/07/2023,5,2,13:20,13,Bellis perennis,Diptera sp.,no,,,no,"x7 visitas, indi distintos, S",
